"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021700","developmental maturation","18/509","413/25730",0.0435835351089588,2.20315198104815,3.50169720151618,0.00161403140819314,0.0128268527783391,0.00871064569501059,"13819/11820/20361/12562/16598/16542/14461/54608/11848/13614/20672/13609/18483/18795/18591/12387/442801/380713",18
"GO:0031623","receptor internalization","10/509","164/25730",0.0609756097560976,3.08232306291629,3.80038709358239,0.00163856990735698,0.0129989366242087,0.00882750689526824,"54409/11820/12306/11535/22042/215114/13132/20620/11840/12389",10
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","6/509","64/25730",0.09375,4.73907170923379,4.25465039525937,0.00165365696415577,0.0130835298149955,0.00888495366930451,"11820/15289/13614/70110/27050/60595",6
"GO:0051336","regulation of hydrolase activity","8/509","111/25730",0.0720720720720721,3.64325032301457,3.96467771857659,0.00165504038938025,0.0130835298149955,0.00888495366930451,"69903/56349/13601/105445/21844/21817/98402/19765",8
"GO:0006468","protein phosphorylation","17/509","381/25730",0.0446194225721785,2.25551619407103,3.50746692588544,0.00168114329605477,0.0132666054151012,0.00900927930985567,"14254/16001/107566/16542/223775/11848/21687/77446/67974/18591/18755/20620/21380/15502/77569/217410/19765",17
"GO:0034762","regulation of transmembrane transport","19/509","449/25730",0.0423162583518931,2.13909101649157,3.45918402423667,0.00169933472042684,0.0133819583190974,0.00908761483720332,"20539/12313/18260/66109/18301/65106/14225/13614/109552/22782/22630/317757/68312/11840/22627/14783/19274/12389/19062",19
"GO:1903036","positive regulation of response to wounding","7/509","87/25730",0.0804597701149425,4.06724928302057,4.0711160022415,0.00170170042539788,0.0133819583190974,0.00908761483720332,"16001/18791/218952/22371/15289/11465/380713",7
"GO:0060491","regulation of cell projection assembly","12/509","223/25730",0.0538116591928251,2.72018465821491,3.6651099197868,0.00171836610374111,0.0134894732812847,0.00916062766105888,"56455/53869/214459/269593/11737/103967/18483/18186/27205/11845/12389/260409",12
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","9/509","138/25730",0.0652173913043478,3.29674553685829,3.84316919245772,0.00174414792717576,0.0136680531475721,0.00928190027331796,"12313/107566/216233/15975/21380/20897/16155/12389/229900",9
"GO:0001101","response to acid chemical","13/509","254/25730",0.0511811023622047,2.58720975202265,3.61139302540352,0.0017582706767222,0.0137548049814414,0.00934081297008668,"20539/18671/16001/16598/13614/12048/14630/12826/15360/108100/12334/71785/98402",13
"GO:0032507","maintenance of protein location in cell","6/509","65/25730",0.0923076923076923,4.66616291370712,4.20423513638692,0.00179192306189947,0.0139755566596285,0.00949072422957463,"19073/107566/12257/20684/12389/22166",6
"GO:0031400","negative regulation of protein modification process","10/509","166/25730",0.0602409638554217,3.04518664047151,3.75544823746852,0.00179269235447521,0.0139755566596285,0.00949072422957463,"100038882/320365/193740/27050/77446/12257/17472/12387/15502/12389",10
"GO:0042254","ribosome biogenesis","15/509","318/25730",0.0471698113207547,2.3844385958409,3.52904363660093,0.00181074432753979,0.0140919066319418,0.00956973686057297,"67671/20085/20104/20044/67115/66489/57294/20055/20115/20103/19942/20116/20054/20068/267019",15
"GO:0014032","neural crest cell development","7/509","88/25730",0.0795454545454545,4.02103054116807,4.03282797940844,0.00181789492037524,0.0141213165270433,0.00958970895977638,"14268/20348/20361/13614/18186/21380/17311",7
"GO:0006865","amino acid transport","11/509","195/25730",0.0564102564102564,2.85154400282102,3.68699548594173,0.00182392503744767,0.0141213165270433,0.00958970895977638,"20539/17254/209837/21366/65106/20510/11987/20502/100604/76257/117160",11
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","11/509","195/25730",0.0564102564102564,2.85154400282102,3.68699548594173,0.00182392503744767,0.0141213165270433,0.00958970895977638,"20196/11848/26443/23873/13614/22042/21817/12387/59027/22035/12389",11
"GO:0043921","host-mediated perturbation of viral transcription","4/509","27/25730",0.148148148148148,7.48890344175216,4.79237152709672,0.00185092709864975,0.0142304486121216,0.00966381996295875,"16842/433759/16476/19062",4
"GO:0072537","fibroblast activation","4/509","27/25730",0.148148148148148,7.48890344175216,4.79237152709672,0.00185092709864975,0.0142304486121216,0.00966381996295875,"66214/14630/18591/83397",4
"GO:0097284","hepatocyte apoptotic process","4/509","27/25730",0.148148148148148,7.48890344175216,4.79237152709672,0.00185092709864975,0.0142304486121216,0.00966381996295875,"16001/14102/12048/11845",4
"GO:0061351","neural precursor cell proliferation","12/509","225/25730",0.0533333333333333,2.69600523903078,3.62990265242953,0.00185161156527461,0.0142304486121216,0.00966381996295875,"16842/225341/14461/11848/14678/14707/12385/20502/12387/18028/20163/14368",12
"GO:0070555","response to interleukin-1","8/509","113/25730",0.0707964601769911,3.57876801641254,3.90280233680598,0.0018538112151166,0.0142304486121216,0.00966381996295875,"14268/11820/18035/16598/13614/24058/18795/83397",8
"GO:0001906","cell killing","15/509","319/25730",0.0470219435736677,2.37696386670033,3.51557365241186,0.00186654805918739,0.0143038529841809,0.00971366847128131,"21946/20085/20315/12509/16573/93694/15516/317757/20723/14469/55932/15039/15015/229900/15040",15
"GO:0003157","endocardium development","3/509","13/25730",0.230769230769231,11.6654072842678,5.46421981670128,0.0018985948289907,0.0144045621682918,0.00978205952840057,"20671/16542/20672",3
"GO:0043587","tongue morphogenesis","3/509","13/25730",0.230769230769231,11.6654072842678,5.46421981670128,0.0018985948289907,0.0144045621682918,0.00978205952840057,"433759/12387/21380",3
"GO:0044857","plasma membrane raft organization","3/509","13/25730",0.230769230769231,11.6654072842678,5.46421981670128,0.0018985948289907,0.0144045621682918,0.00978205952840057,"12390/29875/12389",3
"GO:0061626","pharyngeal arch artery morphogenesis","3/509","13/25730",0.230769230769231,11.6654072842678,5.46421981670128,0.0018985948289907,0.0144045621682918,0.00978205952840057,"224792/13614/12168",3
"GO:0072182","regulation of nephron tubule epithelial cell differentiation","3/509","13/25730",0.230769230769231,11.6654072842678,5.46421981670128,0.0018985948289907,0.0144045621682918,0.00978205952840057,"19126/12387/97064",3
"GO:0008154","actin polymerization or depolymerization","11/509","196/25730",0.0561224489795918,2.83699530892907,3.66746391574048,0.00189887037904246,0.0144045621682918,0.00978205952840057,"69524/80880/20742/18613/11848/56378/108100/11845/50875/20740/260409",11
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","12/509","226/25730",0.0530973451327434,2.6840760123094,3.61244258417551,0.00192134722564399,0.0145445411225009,0.0098771184720046,"14254/14268/13805/18613/16001/20315/16542/218952/21687/18591/22166/71785",12
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","15/509","320/25730",0.046875,2.3695358546169,3.50215414086662,0.00192377863049501,0.0145445411225009,0.0098771184720046,"14254/14268/13805/18613/16001/20315/16542/216505/218952/21687/18591/20130/22166/71785/19062",15
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","7/509","89/25730",0.0786516853932584,3.97585042272797,3.99510148357012,0.00194015023564892,0.0146437470047471,0.00994448864503468,"12313/216233/21380/20897/16155/12389/229900",7
"GO:0045667","regulation of osteoblast differentiation","10/509","168/25730",0.0595238095238095,3.00893441856114,3.71118136404438,0.00195832990100714,0.0147442757559032,0.0100127571711193,"15901/15903/19263/218952/14683/12168/56233/12387/67087/97064",10
"GO:0097061","dendritic spine organization","8/509","114/25730",0.0701754385964912,3.54737531451418,3.87238828772503,0.00196001357696094,0.0147442757559032,0.0100127571711193,"16001/11820/103967/22782/108100/21844/11840/66860",8
"GO:0050790","regulation of catalytic activity","14/509","290/25730",0.0482758620689655,2.44034956981234,3.50426988390121,0.00205307091316514,0.0154185625578702,0.0104706616571422,"69903/56349/11848/13601/105445/77446/67974/18591/21844/21817/15502/217410/98402/19765",14
"GO:1903320","regulation of protein modification by small protein conjugation or removal","12/509","228/25730",0.0526315789473684,2.66053148588564,3.57780454305704,0.00206728561408556,0.0154859869869942,0.0105164492188643,"13819/100038882/14238/193740/27050/15516/12257/17472/12387/108705/15502/12389",12
"GO:0001934","positive regulation of protein phosphorylation","8/509","115/25730",0.0695652173913043,3.51652857264884,3.84231352385524,0.0020709507556154,0.0154859869869942,0.0105164492188643,"107566/16542/11848/67974/18591/21380/77569/19765",8
"GO:0051047","positive regulation of secretion","19/509","457/25730",0.0415754923413567,2.10164522189216,3.37567517649153,0.00207235911077619,0.0154859869869942,0.0105164492188643,"12215/20315/12306/56455/56508/66214/14461/14683/16573/13614/12048/68953/13132/18795/11845/11750/11840/19084/67443",19
"GO:0007431","salivary gland development","5/509","46/25730",0.108695652173913,5.49457589476382,4.33436516254803,0.0020873080342366,0.0155013512254066,0.0105268829892907,"20348/18186/18591/21817/18028",5
"GO:1903421","regulation of synaptic vesicle recycling","5/509","46/25730",0.108695652173913,5.49457589476382,4.33436516254803,0.0020873080342366,0.0155013512254066,0.0105268829892907,"12313/12048/11465/56378/103967",5
"GO:1904738","vascular associated smooth muscle cell migration","5/509","46/25730",0.108695652173913,5.49457589476382,4.33436516254803,0.0020873080342366,0.0155013512254066,0.0105268829892907,"11848/29875/18186/18591/14783",5
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","6/509","67/25730",0.0895522388059701,4.52687446852183,4.1064154488558,0.00209455125428613,0.0155013512254066,0.0105268829892907,"227059/108655/72349/27050/18755/16889",6
"GO:0021537","telencephalon development","15/509","323/25730",0.0464396284829721,2.3475277816638,3.46219471149181,0.00210431328319537,0.0155013512254066,0.0105268829892907,"20525/545428/20315/16842/20361/433759/22773/11848/76574/18795/12387/22627/18028/668303/67199",15
"GO:0071695","anatomical structure maturation","15/509","323/25730",0.0464396284829721,2.3475277816638,3.46219471149181,0.00210431328319537,0.0155013512254066,0.0105268829892907,"13819/11820/12562/16598/16542/14461/54608/11848/13614/20672/13609/18795/18591/12387/380713",15
"GO:0016310","phosphorylation","19/509","458/25730",0.0414847161572052,2.09705647686619,3.36535677205955,0.00212350749116614,0.0155013512254066,0.0105268829892907,"14254/16001/107566/16542/223775/11848/21687/18186/77446/67974/18591/18755/20620/21380/15502/14783/77569/217410/19765",19
"GO:0007263","nitric oxide mediated signal transduction","4/509","28/25730",0.142857142857143,7.22144260454673,4.67924568523255,0.00212601754489597,0.0155013512254066,0.0105268829892907,"207728/16542/18127/68169",4
"GO:0009110","vitamin biosynthetic process","4/509","28/25730",0.142857142857143,7.22144260454673,4.67924568523255,0.00212601754489597,0.0155013512254066,0.0105268829892907,"18830/58810/80721/216134",4
"GO:0009713","catechol-containing compound biosynthetic process","4/509","28/25730",0.142857142857143,7.22144260454673,4.67924568523255,0.00212601754489597,0.0155013512254066,0.0105268829892907,"13819/13195/11669/14528",4
"GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","4/509","28/25730",0.142857142857143,7.22144260454673,4.67924568523255,0.00212601754489597,0.0155013512254066,0.0105268829892907,"12313/14225/109552/68312",4
"GO:0042423","catecholamine biosynthetic process","4/509","28/25730",0.142857142857143,7.22144260454673,4.67924568523255,0.00212601754489597,0.0155013512254066,0.0105268829892907,"13819/13195/11669/14528",4
"GO:0050927","positive regulation of positive chemotaxis","4/509","28/25730",0.142857142857143,7.22144260454673,4.67924568523255,0.00212601754489597,0.0155013512254066,0.0105268829892907,"20315/16542/15289/13609",4
"GO:0060445","branching involved in salivary gland morphogenesis","4/509","28/25730",0.142857142857143,7.22144260454673,4.67924568523255,0.00212601754489597,0.0155013512254066,0.0105268829892907,"20348/18186/18591/21817",4
"GO:1903672","positive regulation of sprouting angiogenesis","4/509","28/25730",0.142857142857143,7.22144260454673,4.67924568523255,0.00212601754489597,0.0155013512254066,0.0105268829892907,"21872/15289/18746/21817",4
"GO:0001932","regulation of protein phosphorylation","11/509","199/25730",0.0552763819095477,2.79422653542763,3.60960013572925,0.00213888458291923,0.0155699740397965,0.0105734843679044,"107566/16542/11848/77446/67974/18591/21380/15502/77569/217410/19765",11
"GO:0051222","positive regulation of protein transport","15/509","324/25730",0.0462962962962963,2.34028232554755,3.44897337965971,0.00216753482506897,0.0157530837447754,0.0106978331688888,"12215/11820/56455/56508/14683/21687/16573/72565/15516/18795/11845/11750/11840/22627/19084",15
"GO:0045787","positive regulation of cell cycle","16/509","357/25730",0.0448179271708683,2.26555062103427,3.42071516649289,0.00217346709335705,0.015770761228127,0.0107098378513246,"16001/11820/16842/53869/66214/11848/15289/72349/13614/67974/18795/11845/18591/267019/21380/50875",16
"GO:0002274","myeloid leukocyte activation","14/509","292/25730",0.0479452054794521,2.42363484673144,3.47566369602716,0.00218649340123677,0.0157909871980455,0.0107235731970748,"17470/14268/224792/11820/17988/108655/14461/11745/15289/16476/70110/74411/317757/59027",14
"GO:0060560","developmental growth involved in morphogenesis","14/509","292/25730",0.0479452054794521,2.42363484673144,3.47566369602716,0.00218649340123677,0.0157909871980455,0.0107235731970748,"12215/14268/11820/20315/20361/93960/13614/29875/13609/18186/12168/21844/12387/54673",14
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","8/509","116/25730",0.0689655172413793,3.48621367116049,3.81257096222539,0.00218676786763879,0.0157909871980455,0.0107235731970748,"20315/12575/22070/15937/12048/72565/27050/66940",8
"GO:0099175","regulation of postsynapse organization","11/509","200/25730",0.055,2.78025540275049,3.59055097237511,0.0022241540067882,0.0160352607273402,0.010889458017235,"11820/56508/29875/103967/22782/18483/108100/217333/21844/442801/66860",11
"GO:0048588","developmental cell growth","14/509","293/25730",0.0477815699658703,2.41536305544566,3.46144881491206,0.00225584615263415,0.016237767993242,0.0110269795959433,"12215/14268/11820/20315/20361/108655/13614/29875/18186/12168/234214/21844/12387/54673",14
